Frame,Visibility,X,Y,Z,Event,Timestamp
1124,1,-0.3102757712422306,2.3328422285121144,2.638440721933496,0,9.43589524960461
1125,1,-0.3145211516791348,2.3519371392336232,2.598336415064463,0,9.444290174203903
1126,1,-0.3095853211688611,2.3718452341237217,2.5741976295550235,0,9.452685098803197
1127,1,-0.30976298349334697,2.40227597971591,2.5378024764424247,0,9.461080023402488
1128,1,-0.31391213502698945,2.424867217254446,2.4940968383011044,0,9.469474948001778
1129,1,-0.3076116850585467,2.4539014990257217,2.463691247378695,0,9.477869872601072
1130,1,-0.3006148081410753,2.474155491201216,2.422502385787819,0,9.486264797200365
1131,1,-0.2942008321663551,2.5030056234290474,2.3921077370591917,0,9.494659721799657
1132,1,-0.30604484947290544,2.5142257518783664,2.351747502273246,0,9.503054646398951
1133,1,-0.3069065145991185,2.515722433524964,2.3207748835342454,0,9.511449570998241
1134,1,-0.296814313609665,2.5452494820660703,2.2828553235446782,0,9.519844495597534
1135,1,-0.2902685882261541,2.57382838585981,2.2523849212138973,0,9.528239420196826
1136,1,-0.2978054638582641,2.599092285361198,2.212165819601587,0,9.53663434479612
1137,1,-0.287540111455696,2.6286334227916917,2.174316359620847,0,9.54502926939541
1138,1,-0.28823878569415573,2.6373835975315165,2.136152279098735,0,9.553424193994704
1139,1,-0.28884748255915826,2.6499842290910043,2.09450749797028,0,9.561819118593995
1140,1,-0.29636388669680447,2.6750767109078937,2.0538853500431564,0,9.570214043193289
1141,1,-0.2874701352455113,2.693549661672327,2.0259614351206827,0,9.57860896779258
1142,1,-0.287148973215915,2.7216910484294963,1.9886102219711788,0,9.587003892391873
1143,1,-0.27646472366922786,2.7313704640681844,1.9495379812392584,0,9.595398816991166
1144,1,-0.2804795268403588,2.7501315071099697,1.9080055984876108,0,9.603793741590458
1145,1,-0.25640847336271777,2.6321006561749405,1.9330596686352828,0,9.61218866618975
1146,1,-0.22203033255874352,2.427319822522028,1.9811059222274585,0,9.620583590789042
1147,1,-0.24547018832124343,2.195506257367167,2.062817634314145,0,9.628978515388335
1148,1,-0.23511934680635566,2.003515257041263,2.1554369665960267,0,9.637373439987627
1149,1,-0.2283441187098976,1.8209744873148825,2.2327412474173243,0,9.64576836458692
1150,1,-0.22760995814183824,1.6514594868524726,2.306570765615204,0,9.654163289186211
1151,1,-0.22155470708882824,1.4549657442189272,2.3878275469083694,0,9.662558213785504
1152,1,-0.22645468717143977,1.3047476271285767,2.4430711077290685,0,9.670953138384796
1153,1,-0.22629051116654206,1.1432001568474497,2.4968004551866745,0,9.67934806298409
1154,1,-0.21839374010928458,1.0034852311140194,2.5592566142814737,0,9.68774298758338
1155,1,-0.2152648325627375,0.8290835856169154,2.606788926424086,0,9.696137912182675
1156,1,-0.21127849329953619,0.6842910639923712,2.661582719946836,0,9.704532836781965
1157,1,-0.20221247011644677,0.5525532687362307,2.7225002494686428,0,9.712927761381259
1158,1,-0.20051304905947415,0.42526389885703375,2.765358265795749,0,9.72132268598055
1159,1,-0.20045822171597483,0.2906576351216755,2.8190078531952616,0,9.729717610579844
1160,1,-0.19151407067635107,0.16527012943297095,2.858241430812644,0,9.738112535179134
1161,1,-0.1942357532396669,0.04597808061861932,2.903751790672987,0,9.746507459778428
1162,1,-0.18620248926506947,-0.07997391568753288,2.9442462833548233,0,9.75490238437772
1163,1,-0.1760058663647937,-0.18338718496886353,2.9894800196674947,0,9.763297308977013
1164,1,-0.1814263587725859,-0.32182959434741676,3.0286186111910753,0,9.771692233576303
1165,1,-0.17497697517477598,-0.435357312939879,3.065985404405451,0,9.780087158175597
1166,1,-0.1693357082603728,-0.5275538906548096,3.098203403385789,0,9.78848208277489
1167,1,-0.1621183366883917,-0.6427552421496603,3.1269101934779804,0,9.796877007374182
1168,1,-0.1597578617763935,-0.7478848162458541,3.1565630379447374,0,9.805271931973474
1169,1,-0.16157555026361636,-0.8377026526448256,3.190945611843341,0,9.813666856572766
1170,1,-0.15909754698849582,-0.9159989746416082,3.2192492003389686,0,9.822061781172058
1171,1,-0.14610177544289646,-1.034243398270003,3.2551800635997714,0,9.83045670577135
1172,1,-0.14197018322218288,-1.1206987358124698,3.2861573293370663,0,9.838851630370645
1173,1,-0.14051404707563014,-1.2300110037498033,3.3032088378598474,0,9.847246554969935
1174,1,-0.14014640661101455,-1.3077070624380354,3.321415619007125,0,9.855641479569229
1175,1,-0.1451189925468631,-1.3866228747979226,3.348529798945577,0,9.86403640416852
1176,1,-0.12851792641506898,-1.5010976111323984,3.3710453898227715,0,9.872431328767814
1177,1,-0.12842454776354142,-1.5636292513864993,3.395296721285123,0,9.880826253367104
1178,1,-0.1328117080240492,-1.6424502985276916,3.4137483992008626,0,9.889221177966398
1179,1,-0.130009598449118,-1.7276831713282872,3.4258190379813414,0,9.89761610256569
1180,1,-0.13336099019655812,-1.7972699288238498,3.4417709142018773,0,9.906011027164983
1181,1,-0.12794715474784552,-1.8849525612968487,3.4603258639741936,0,9.914405951764275
1182,1,-0.12275394039945076,-1.9686110639109462,3.472853777645653,0,9.922800876363567
1183,1,-0.12034995215020532,-2.038058667862448,3.4915397494239335,0,9.931195800962861
1184,1,-0.11366351879356756,-2.120681399848412,3.5043925562670983,0,9.939590725562152
1185,1,-0.11553801564243074,-2.1888142825066876,3.5114507740685736,0,9.947985650161444
1186,1,-0.10859368269929769,-2.2668873750870278,3.5181130796033884,0,9.956380574760736
1187,1,-0.10679936912579845,-2.3407876662623255,3.5382191412245954,0,9.964775499360027
1188,1,-0.11159661142605692,-2.3983769363456133,3.5487570646892737,0,9.97317042395932
1189,1,-0.1031241577606243,-2.4791112785322347,3.5527941480419623,0,9.981565348558615
1190,1,-0.10256475540490717,-2.548810625306436,3.55739370773434,0,9.989960273157905
1191,1,-0.10286610862980386,-2.5946041218920817,3.5704671764698133,0,9.9983551977572
1192,1,-0.10138851078712936,-2.663292165835373,3.5752796878337847,0,10.00675012235649
1193,1,-0.09662769092071223,-2.7254668368358015,3.5794132109834385,0,10.015145046955784
1194,1,-0.09381618058157633,-2.7888317679340724,3.5871979194566515,0,10.023539971555074
1195,1,-0.09105698384227474,-2.8599366516190843,3.5895465288247803,0,10.031934896154368
1196,1,-0.0848651872194971,-2.920569507541866,3.5939817466313895,0,10.04032982075366
1197,1,-0.08102998835770421,-2.9904326402869494,3.5966163019256827,0,10.048724745352953
1198,1,-0.08607032183065819,-3.0495423340931147,3.5997974412272895,0,10.057119669952243
1199,1,-0.08805108113357081,-3.0985763330258704,3.6049577784845406,0,10.065514594551537
1200,1,-0.07948738858009886,-3.1524594822430902,3.599464313260431,0,10.073909519150831
1201,1,-0.07611917775103041,-3.2213568855929666,3.605960526502993,0,10.082304443750122
1202,1,-0.06761967505587613,-3.2868629227014643,3.6059237439559766,0,10.090699368349414
1203,1,-0.06422399151824437,-3.3424868932448284,3.5977002266524067,0,10.099094292948706
1204,1,-0.06712895784967474,-3.4021413214689775,3.59901440057332,0,10.107489217547998
1205,1,-0.06849834450086113,-3.440580200376676,3.5871363125211473,0,10.115884142147292
1206,1,-0.07081473447507014,-3.499236201659007,3.588681694057015,0,10.124279066746585
1207,1,-0.06816229535844745,-3.5436001319582,3.5913141027852045,0,10.132673991345875
1208,1,-0.061443338473194775,-3.611240724681542,3.5832225894571588,0,10.14106891594517
1209,1,-0.051987156441260333,-3.6657715111964797,3.5792986686192774,0,10.14946384054446
1210,1,-0.05481488731193862,-3.7151944618256474,3.5764550709635547,0,10.157858765143754
1211,1,-0.0444662894084512,-3.7680410322628477,3.5598604585247844,0,10.166253689743044
1212,1,-0.044737569585611786,-3.8234487649044553,3.5622156497941155,0,10.174648614342338
1213,1,-0.05524891632221331,-3.8649016735263864,3.5544290676068795,0,10.183043538941629
1214,1,-0.05700933734754419,-3.919652107624242,3.547300804177801,0,10.191438463540923
1215,1,-0.05647807377340774,-3.95790240181148,3.5335196341687083,0,10.199833388140215
1216,1,-0.0514441225072138,-4.006141058353355,3.5326739963007183,0,10.208228312739507
1217,1,-0.04179971299592087,-4.053355263565464,3.5218429869354955,0,10.2166232373388
1218,1,-0.04255148524361562,-4.106097489704282,3.515110156386547,0,10.225018161938092
1219,1,-0.04291493890381877,-4.161800753517202,3.506318154112029,0,10.233413086537384
1220,1,-0.03911616630663212,-4.204977828687273,3.4983757997905536,0,10.241808011136676
1221,1,-0.02632398541938128,-4.249470534503025,3.484891317900555,0,10.250202935735969
1222,1,-0.02196922527566635,-4.295366561301884,3.475038953461304,0,10.258597860335263
1223,1,-0.019356240032779172,-4.3449708451712,3.4660732757248542,0,10.266992784934555
1224,1,-0.017013296013678306,-4.386716302765327,3.448648138805869,0,10.275387709533845
1225,1,-0.019150383658640108,-4.4252606887079855,3.4261542571192227,0,10.28378263413314
1226,1,-0.015401871494168886,-4.480804287922503,3.426157677070126,0,10.29217755873243
1227,1,-0.01326715293830485,-4.514062719836651,3.400260814944928,0,10.300572483331724
1228,1,-0.012088117059625274,-4.5614379069502275,3.381802078892339,0,10.308967407931016
1229,1,-0.00836018788875268,-4.608361876904209,3.373511840641979,0,10.317362332530308
1230,1,-0.018974325590785532,-4.643838321390983,3.357011458951622,0,10.325757257129599
1231,1,-0.013897916426077895,-4.679166628257775,3.3393789567996923,0,10.334152181728893
1232,1,-0.024195290737043438,-4.717438949212266,3.32096018495999,0,10.342547106328185
1233,1,-0.01896708492351401,-4.752209743764097,3.303446812688227,0,10.350942030927477
1234,1,-0.027062761145519962,-4.7896187555788465,3.282472492930071,0,10.35933695552677
1235,1,-0.011393982834697424,-4.834597046659567,3.266178406693341,0,10.367731880126062
1236,1,-0.009555867131326789,-4.875553973574065,3.250261361228722,0,10.376126804725352
1237,1,-0.017767011010392464,-4.90885578297356,3.231361857659339,0,10.384521729324646
1238,1,-0.02089151214027379,-4.945106864698022,3.2183834637025694,0,10.392916653923939
1239,1,-0.017872985061267242,-4.978029205526256,3.190931436423135,0,10.401311578523233
1240,1,-0.013316801094050734,-5.020649987949678,3.170859315997845,0,10.409706503122525
1241,1,-0.008973025835799866,-5.059709044891073,3.1527257927710246,0,10.418101427721815
1242,1,-0.005517528239716473,-5.094873764819524,3.1235587682684463,0,10.426496352321108
1243,1,-0.0010310983088159145,-5.133272209634451,3.10555783574206,0,10.4348912769204
1244,1,0.003542145280763435,-5.171335635039395,3.0876328876714942,0,10.443286201519694
1245,1,0.00922139320076935,-5.205431441791945,3.0561521897060966,0,10.451681126118986
1246,1,0.0026673720615001087,-5.230531684369833,3.0386457242728517,0,10.460076050718278
1247,1,-0.0032235818027541606,-5.261787696138339,3.0175868771921834,0,10.468470975317569
1248,1,0.0003284778337917808,-5.295434038649448,2.988572944667668,0,10.476865899916863
1249,1,0.007227326891243846,-5.332132282192185,2.968506844335516,0,10.485260824516155
1250,1,0.012584029556634443,-5.362094487441405,2.938916348251467,0,10.493655749115447
1251,1,-0.005820301694251815,-5.3904187074571395,2.9151345195244516,0,10.502050673714741
1252,1,0.0011609395366707158,-5.426536163932618,2.895238246048292,0,10.510445598314032
1253,1,-0.007884665109444904,-5.456921983200882,2.8634088516805902,0,10.518840522913324
1254,1,-0.0015404431507863724,-5.477055699639812,2.8365914708029063,0,10.527235447512616
1255,1,0.00585725592171504,-5.515639572259529,2.8151134010085044,0,10.535630372111909
1256,1,-0.005831156541684624,-5.542688984361382,2.7871695246914454,0,10.544025296711201
1257,1,-0.008656294986140511,-5.563860279663229,2.7665844308440164,0,10.552420221310495
1258,1,-0.0023352526301376846,-5.601816410330491,2.7318615131963506,0,10.560815145909785
1259,1,0.002860459059505863,-5.63041776120961,2.702214154708387,0,10.56921007050908
1260,1,0.008037025364612283,-5.65885975426859,2.6725599848276698,0,10.57760499510837
1261,1,0.0021449016609969016,-5.6827895543761615,2.639056370514471,0,10.585999919707664
1262,1,-4.707528590736941e-05,-5.710007347916776,2.615038689199232,0,10.594394844306956
1263,1,0.003977638902856732,-5.747204193685171,2.582557140622022,0,10.602789768906248
1264,1,-0.003200283907472455,-5.762094134847627,2.5538152162295424,0,10.611184693505539
1265,1,0.0061223682354979185,-5.790373682219056,2.5194839350969254,0,10.619579618104831
1266,1,-0.006190533703178549,-5.817110887521296,2.4906345996406776,0,10.627974542704125
1267,1,0.0026837353061582897,-5.842208831455063,2.4578746929535593,0,10.636369467303417
1268,1,0.01078758581789479,-5.861131476638847,2.4284253179176307,0,10.644764391902712
1269,1,0.004806790338815025,-5.888405308476675,2.3925611314834025,0,10.653159316502002
1270,1,0.014627840200476359,-5.910150604213125,2.375228248771036,0,10.661554241101294
1271,1,-0.009562658252755166,-5.924886641351511,2.330402895286414,0,10.669949165700586
1272,1,-0.0008878503534957734,-5.949930112350094,2.2973577821197164,0,10.678344090299879
1273,1,0.007424949512152322,-5.977505635421084,2.2788752974764335,0,10.686739014899171
1274,1,0.002246388347073084,-5.99616343856771,2.2452396287801304,0,10.695133939498465
1275,1,-0.006340931163032679,-6.018177226560153,2.1978631896621734,0,10.703528864097756
1276,1,0.004444787880829168,-6.049064688395567,2.175433199311335,0,10.711923788697048
1277,1,-0.0035362740187742077,-6.059162000460912,2.132150503976739,0,10.720318713296342
1278,1,-0.014142662525780031,-6.090031292912594,2.097847094390652,0,10.728713637895634
1279,1,-0.03165709105816075,-6.100680204676139,2.062068204075966,0,10.737108562494925
1280,1,-0.00745512944303423,-6.134385898528289,2.041988785415918,0,10.745503487094219
1281,1,-0.01571181030925359,-6.145074775433118,1.9979284493041716,0,10.753898411693509
1282,1,-0.01981582310443688,-6.158792290255007,1.9642666145123513,0,10.762293336292803
1283,1,-0.013470678167864498,-6.187112423477658,1.930817060969732,0,10.770688260892097
1284,1,-0.031574690799222135,-6.195582592644904,1.895806826438205,0,10.779083185491388
1285,1,-0.026015871649856824,-6.217659426970575,1.8655335275476401,0,10.78747811009068
1286,1,-0.016696355115356214,-6.234052544695594,1.8341700236405145,0,10.795873034689972
1287,1,-0.02494868166166062,-6.248888656925107,1.7871649893354766,0,10.804267959289266
1288,1,-0.015038241002967813,-6.271966111139438,1.7520894976886183,0,10.812662883888557
1289,1,-0.021996134422590515,-6.282904868950676,1.7213675713035443,0,10.821057808487849
1290,1,-0.014395940895702904,-6.305703246269706,1.6883293995363249,0,10.829452733087141
1291,1,-0.031833812808678766,-6.325590283161752,1.6466011152481013,0,10.837847657686433
1292,1,-0.027059434659908264,-6.339800035768691,1.6033584609721105,0,10.846242582285726
1293,1,-0.032235130362558546,-6.3484238768878685,1.5714905761318607,0,10.85463750688502
1294,1,-0.050450319507599484,-6.362428336125958,1.532539650613355,0,10.863032431484314
1295,1,-0.027760260746382527,-6.381111477587579,1.5034352858171038,0,10.871427356083604
1296,1,-0.032385508223033876,-6.396958494926394,1.4674841078228797,0,10.879822280682895
1297,1,-0.034160655726863075,-6.412047344295978,1.4123964383368648,0,10.888217205282189
1298,1,-0.021114295950585855,-6.428590875671269,1.3928828888700164,0,10.896612129881479
1299,1,-0.043637464968912305,-6.444721026780166,1.3393449665464017,0,10.905007054480773
1300,1,-0.032441164604652864,-6.4630898216611845,1.3038398122658306,0,10.913401979080067
1301,1,-0.025861469268535164,-6.480299138750213,1.2729141663781833,0,10.921796903679358
1302,1,-0.04467170596650469,-6.492781536218498,1.2338928744676607,0,10.93019182827865
1303,1,-0.04992516464480651,-6.501762110122871,1.1837785037113477,0,10.938586752877942
1304,1,-0.05955985257414647,-6.513215188926268,1.1361665907932497,0,10.946981677477236
1305,1,-0.06476497778972327,-6.527321415102593,1.1001664764142536,0,10.955376602076527
1306,1,-0.04025527523516407,-6.543728998645493,1.0695403576578135,0,10.96377152667582
1307,1,-0.045209851825935836,-6.561823127595419,1.0312366580042003,0,10.972166451275111
1308,1,-0.05315092600461989,-6.567416533683479,0.9841795120573383,0,10.980561375874403
1309,1,-0.05633534392161508,-6.57928121882784,0.9469648148161043,0,10.988956300473696
1310,1,-0.059517784279228374,-6.591351806893625,0.9095467397701288,0,10.99735122507299
1311,1,-0.06933381377156729,-6.6042834026838015,0.8600537107134921,0,11.00574614967228
1312,1,-0.07467239451934617,-6.619775835396191,0.822554564745454,0,11.014141074271574
1313,1,-0.08241365881841421,-6.630230203689555,0.7720220976055373,0,11.022535998870865
1314,1,-0.07382140360151598,-6.650297237920481,0.7363120446981836,0,11.030930923470159
1315,1,-0.06118386436614807,-6.660563727812632,0.7017973004109079,0,11.03932584806945
1316,1,-0.07160963414151336,-6.666736719154523,0.6551522213367176,0,11.047720772668743
1317,1,-0.07459906854027466,-6.684252803014162,0.6139230197486516,0,11.056115697268037
1318,1,-0.0802756977293208,-6.697014051247578,0.5772122819718878,0,11.064510621867328
1319,1,-0.07214531096875672,-6.705699635709579,0.5292439729839439,0,11.07290554646662
1320,1,-0.06400746455692417,-6.714537587979601,0.4810260579877599,0,11.081300471065912
1321,1,-0.07643875411394717,-6.723070673257617,0.4354603871169847,0,11.089695395665206
1322,1,-0.08436757909042687,-6.739671137954151,0.3981558085740603,0,11.098090320264497
1323,1,-0.09532705787657549,-6.738689132625259,0.3542149191561646,0,11.10648524486379
1324,1,-0.10082406505663931,-6.756830629688656,0.31375340829032367,0,11.114880169463081
1325,1,-0.1019764154602498,-6.764783812485009,0.27470014142194776,0,11.123275094062373
1326,1,-0.10539838586260236,-6.776016420188782,0.23577984540744196,0,11.131670018661666
1327,1,-0.11818698868097238,-6.779004834683252,0.17253346515401363,0,11.14006494326096
1328,1,-0.12116972092498465,-6.799448770099743,0.12814016756792124,0,11.14845986786025
1329,1,-0.104048173160107,-6.811208364602028,0.0857699495180273,0,11.156854792459544
1330,1,-0.10510312685503218,-6.820094545622743,0.04548483265568165,0,11.165249717058835
1331,1,-0.11090149090953334,-6.822725742139687,-0.006019213899899459,0,11.173644641658129
1332,1,-0.1009343806147107,-6.838065236490652,-0.024363087620252716,0,11.18203956625742
1333,1,-0.11541287498483344,-6.852849890462673,-0.07323552124557525,0,11.190434490856713
1334,1,-0.09668585014854207,-6.863028376754138,-0.059265125408189435,0,11.198829415456006
1335,1,-0.09728867010942734,-6.862086485721387,-0.039914843599761336,0,11.207224340055298
1336,1,-0.09744177117011153,-6.870233244731171,-0.02566625424397898,0,11.21561926465459
1337,1,-0.08169759042500832,-6.869844649631271,-0.003826670400660114,0,11.224014189253882
1338,1,-0.08427100442012694,-6.868468703623168,-0.0010040098155595061,0,11.232409113853175
1339,1,-0.08010690341008349,-6.86136741991049,0.0175931003247206,0,11.240804038452467
1340,1,-0.0759514659432368,-6.854313186030355,0.036137241487799614,0,11.24919896305176
1341,1,-0.053455469738118384,-6.862596107997904,0.06406390322843211,0,11.257593887651051
1342,1,-0.07632034230170537,-6.866069042622413,0.0669412358342124,0,11.265988812250344
1343,1,-0.0811972276247475,-6.867862898539196,0.07004858532532057,0,11.274383736849636
1344,1,-0.06306363019916157,-6.8644945782580935,0.09130463630825307,0,11.28277866144893
1345,1,-0.06537247915045243,-6.8676053618416075,0.09162879426984696,0,11.29117358604822
1346,1,-0.06998602048161363,-6.87384269820645,0.09227956918186384,0,11.299568510647514
1347,1,-0.07042005646938894,-6.865044392316866,0.09719759243714564,0,11.307963435246805
1348,1,-0.0794147384067103,-6.873900141770923,0.0819386819973567,0,11.316358359846099
1349,1,-0.07732092182823262,-6.874449255503287,0.09819010335398241,0,11.32475328444539
1350,1,-0.07708780776938876,-6.886906399084283,0.10983987875055407,0,11.333148209044683
1351,1,-0.08170562255708141,-6.885134338242463,0.0963881062749661,0,11.341543133643976
1352,1,-0.07246623457273305,-6.888682307443248,0.12329101424012709,0,11.349938058243268
1353,1,-0.07916928443515144,-6.894434657196748,0.10771443413377502,0,11.35833298284256
1354,1,-0.07197853905293743,-6.905453509514363,0.1325337710582942,0,11.366727907441852
1355,1,-0.0766169745192216,-6.903709510130122,0.11906047414630522,0,11.375122832041145
1356,1,-0.07633774252023989,-6.916089405580735,0.1307509945240993,0,11.383517756640437
1357,1,-0.07197853905293743,-6.905453509514363,0.1325337710582942,0,11.39191268123973
1358,1,-0.06939986702813339,-6.914688573396922,0.14391037711670582,0,11.400307605839021
1359,1,-0.07382906255093614,-6.917341189457222,0.12799331554058915,0,11.408702530438314
1360,1,-0.09465381285081312,-6.919670795453949,0.10949268085810542,0,11.417097455037606
1361,1,-0.08488421900047029,-6.931896009251563,0.1316558041015878,0,11.4254923796369
1362,1,-0.07360864799132888,-6.921727851682773,0.12556058261769737,0,11.43388730423619
1363,1,-0.06643440795813024,-6.924719675493516,0.13633411507337706,0,11.442282228835484
1364,1,-0.06649857920385964,-6.916771774941606,0.12217408398774783,0,11.450677153434777
1365,1,-0.04529035753318164,-6.923261843685249,0.1358688548736904,0,11.459072078034069
1366,1,-0.04087555295128959,-6.920626003421887,0.15180471143093763,0,11.46746700263336
1367,1,-0.022316994701328308,-6.917923929215891,0.15407182996490396,0,11.475861927232653
1368,1,-0.04087555295128959,-6.920626003421887,0.15180471143093763,0,11.484256851831946
1369,1,-0.00895103872159936,-6.9161626392968865,0.17824663547289057,0,11.492651776431238
1370,1,-0.034183731160098776,-6.914949802907348,0.16740066307997847,0,11.50104670103053
1371,1,-0.036065324322548276,-6.918868309801628,0.14878777240886734,0,11.509441625629822
1372,1,-0.021912898637656227,-6.918798270891985,0.1351212210228538,0,11.517836550229113
1373,1,-0.005081291618603907,-6.935744700597729,0.1471575494760775,0,11.526231474828407
1374,1,0.00187899631461831,-6.932614549880415,0.12260834274649225,0,11.534626399427701
1375,1,-0.009481038790360842,-6.938396101342046,0.13118288675383988,0,11.543021324026991
1376,1,-0.00014284509675070983,-6.940044804069029,0.12052718112124798,0,11.551416248626285
1377,1,-0.0042962208414998,-6.94711909707538,0.10211099563376827,0,11.559811173225576
1378,1,-0.01105753742396394,-6.9450767338429635,0.0721094336627433,0,11.56820609782487
1379,1,-0.01999081936370817,-6.944400137462283,0.06366145158236101,0,11.57660102242416
1380,1,-0.0037272958481589344,-6.944701213512849,0.06632404995256448,0,11.584995947023454
1381,1,-0.010459344801613627,-6.942657575125348,0.03621279538438805,0,11.593390871622747
1382,1,-0.009982878866069895,-6.951554094336208,0.03131127282195521,0,11.601785796222039
1383,1,-0.01160155123849533,-6.960184612534413,0.009902676520545191,0,11.61018072082133
1384,0,0.0,0.0,0.0,0,11.61857986226982
